SITE,DATE_DEPLOYED,DATE_RETRIEVED,DURATION,LINE,POSITION,BRUSH,SAMPLEID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_PURPURATUS,M_FRANCISCANUS,TOTAL_URCHINS
SIO,7/11/2014,8/25/2014,45,1,top,2,-99999,1,50,7,0,0,0,0
SIO,7/11/2014,8/25/2014,45,2,bot,1,-99999,6,145,3,0,0,0,0
SIO,7/11/2014,8/25/2014,45,2,bot,2,-99999,4,50,3,0,0,0,0
SIO,7/11/2014,8/25/2014,45,2,top,1,-99999,1,101,3,0,0,0,0
SIO,7/11/2014,8/25/2014,45,2,top,2,-99999,2,104,6,0,0,0,0
SIO,8/25/2014,10/14/2014,50,1,bot,1,-99999,11,90,5,1,0,0,0
SIO,8/25/2014,10/14/2014,50,1,bot,2,-99999,7,55,3,0,0,0,0
SIO,8/25/2014,10/14/2014,50,1,top,1,-99999,10,115,4,0,0,0,0
SIO,8/25/2014,10/14/2014,50,1,top,2,-99999,10,75,3,0,0,0,0
SIO,8/25/2014,10/14/2014,50,2,bot,1,-99999,13,55,2,1,0,0,0
SIO,8/25/2014,10/14/2014,50,2,bot,2,-99999,10,25,0,0,0,0,0
SIO,8/25/2014,10/14/2014,50,2,top,1,-99999,15,73,1,0,0,0,0
SIO,8/25/2014,10/14/2014,50,2,top,2,-99999,16,74,3,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,1,bot,1,1ABa,0,1,0,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,1,bot,2,1ABb,0,0,0,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,1,top,1,1ATa,0,1,0,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,1,top,2,1ATb,0,2,1,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,6/24/2015,7/9/2015,15,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,1,bot,1,1ABa,1,4,0,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,1,bot,2,1ABb,0,5,0,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,1,top,1,1ATa,0,8,1,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,1,top,2,1ATb,1,5,1,1,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,7/9/2015,7/23/2015,14,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,1,bot,1,1ABa,1,3,3,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,1,bot,2,1ABb,0,2,0,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,1,top,1,1ATa,0,4,0,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,1,top,2,1ATb,0,5,0,1,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,7/23/2015,8/6/2015,14,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,1,bot,1,1ABa,1,1,3,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,1,bot,2,1ABb,0,2,1,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,1,top,1,1ATa,1,4,0,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,1,top,2,1ATb,0,1,0,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,8/6/2015,10/1/2015,56,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,1,bot,1,1ABa,0,3,0,1,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,1,bot,2,1ABb,0,2,0,2,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,1,top,1,1ATa,2,1,4,1,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,1,top,2,1ATb,0,3,4,1,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,10/1/2015,10/30/2015,29,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,1,bot,1,1ABa,0,0,0,0,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,1,bot,2,1ABb,0,1,3,4,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,1,top,1,1ATa,1,0,0,0,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,1,top,2,1ATb,0,3,0,3,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,11/4/2015,12/10/2015,36,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,1,bot,1,1ABa,0,1,6,1,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,1,bot,2,1ABb,0,2,9,3,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,1,top,1,1ATa,3,2,3,2,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,1,top,2,1ATb,1,0,0,1,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,12/10/2015,2/4/2016,56,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,1,bot,1,1ABa,0,1,0,2,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,1,bot,2,1ABb,0,1,1,1,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,1,top,1,1ATa,0,3,1,1,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,1,top,2,1ATb,0,0,1,0,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2/4/2016,2/17/2016,13,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2/17/2016,3/30/2016,42,1,bot,1,1ABa,0,18,26,1,0,0,0
ANACAPA,2/17/2016,3/30/2016,42,1,bot,2,1ABb,1,18,30,0,0,0,0
ANACAPA,2/17/2016,3/30/2016,42,1,top,1,1ATa,0,22,24,0,1,0,1
ANACAPA,2/17/2016,3/30/2016,42,1,top,2,1ATb,1,33,32,2,1,0,1
ANACAPA,2/17/2016,3/30/2016,42,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2/17/2016,3/30/2016,42,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2/17/2016,3/30/2016,42,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2/17/2016,3/30/2016,42,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,3/30/2016,4/15/2016,16,1,bot,1,1ABa,0,22,7,0,0,0,0
ANACAPA,3/30/2016,4/15/2016,16,1,bot,2,1ABb,0,16,11,1,1,0,1
ANACAPA,3/30/2016,4/15/2016,16,1,top,1,1ATa,0,23,0,0,1,0,1
ANACAPA,3/30/2016,4/15/2016,16,1,top,2,1ATb,0,9,3,0,1,0,1
ANACAPA,3/30/2016,4/15/2016,16,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,3/30/2016,4/15/2016,16,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,3/30/2016,4/15/2016,16,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,3/30/2016,4/15/2016,16,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,1,bot,1,1ABa,0,7,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,1,bot,2,1ABb,0,6,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,1,top,1,1ATa,1,4,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,1,top,2,1ATb,0,15,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,4/15/2016,5/11/2016,26,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,1,bot,1,1ABa,0,5,8,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,1,bot,2,1ABb,0,11,7,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,1,top,1,1ATa,0,3,15,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,1,top,2,1ATb,0,4,9,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,5/11/2016,7/21/2016,71,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,1,bot,1,1ABa,0,6,5,1,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,1,bot,2,1ABb,0,5,6,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,1,top,1,1ATa,0,6,0,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,1,top,2,1ATb,0,9,14,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,7/21/2016,8/3/2016,13,2,top,2,2ATb,0,0,0,0,0,0,0
FBPC,1/2/2015,1/31/2015,31,2,bot,1,NA,0,1,3,-99999,1,0,1
FBPC,1/2/2015,1/31/2015,31,2,bot,2,NA,0,0,1,-99999,1,0,1
FBPC,1/2/2015,1/31/2015,31,2,top,1,NA,0,0,0,-99999,0,0,0
FBPC,1/2/2015,1/31/2015,31,2,top,2,NA,0,0,0,-99999,0,0,0
FBPC,6/21/2015,7/8/2015,17,1,bot,1,NA,73,1,4,0,0,0,0
FBPC,6/21/2015,7/8/2015,17,1,bot,2,NA,93,0,8,0,0,0,0
FBPC,6/21/2015,7/8/2015,17,1,top,1,NA,38,0,8,0,0,0,0
FBPC,6/21/2015,7/8/2015,17,1,top,2,NA,72,0,2,0,0,0,0
FBPC,6/21/2015,7/8/2015,17,2,bot,1,NA,45,1,9,0,0,0,0
FBPC,6/21/2015,7/8/2015,17,2,bot,2,NA,58,1,11,0,0,0,0
FBPC,6/21/2015,7/8/2015,17,2,top,1,NA,15,0,6,0,1,0,1
FBPC,6/21/2015,7/8/2015,17,2,top,2,NA,29,1,2,0,1,0,1
FBPC,7/8/2015,7/24/2015,16,1,bot,1,NA,3,3,14,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,1,bot,2,NA,1,1,12,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,1,top,1,NA,0,2,14,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,1,top,2,NA,0,0,1,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,2,bot,1,NA,3,0,26,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,2,bot,2,NA,1,0,3,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,2,top,1,NA,4,0,12,0,0,0,0
FBPC,7/8/2015,7/24/2015,16,2,top,2,NA,1,1,13,0,0,0,0
FBPC,7/24/2015,8/6/2015,13,1,bot,1,NA,1,0,14,0,1,0,1
FBPC,7/24/2015,8/6/2015,13,1,bot,2,NA,1,2,7,0,0,0,0
FBPC,7/24/2015,8/6/2015,13,1,top,1,NA,0,2,12,0,2,0,2
FBPC,7/24/2015,8/6/2015,13,1,top,2,NA,1,1,11,0,1,0,1
FBPC,7/24/2015,8/6/2015,13,2,bot,1,NA,0,1,16,1,5,0,5
FBPC,7/24/2015,8/6/2015,13,2,bot,2,NA,0,1,7,0,0,0,0
FBPC,7/24/2015,8/6/2015,13,2,top,1,NA,0,1,8,0,1,0,1
FBPC,7/24/2015,8/6/2015,13,2,top,2,NA,0,1,6,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,1,bot,1,NA,2,2,5,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,1,bot,2,NA,4,2,0,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,1,top,1,NA,1,0,2,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,1,top,2,NA,2,0,2,0,1,0,1
FBPC,8/6/2015,8/19/2015,13,2,bot,1,NA,3,0,6,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,2,bot,2,NA,2,0,7,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,2,top,1,NA,0,1,4,0,0,0,0
FBPC,8/6/2015,8/19/2015,13,2,top,2,NA,1,3,14,0,0,0,0
FBPC,8/19/2015,9/2/2015,14,1,bot,1,NA,0,0,6,0,0,0,0
FBPC,8/19/2015,9/2/2015,14,1,bot,2,NA,0,0,12,0,0,0,0
FBPC,8/19/2015,9/2/2015,14,1,top,1,NA,0,0,5,1,0,0,0
FBPC,8/19/2015,9/2/2015,14,1,top,2,NA,0,3,11,0,0,0,0
FBPC,8/19/2015,9/2/2015,14,2,bot,1,NA,0,1,14,0,0,0,0
FBPC,8/19/2015,9/2/2015,14,2,bot,2,NA,0,2,17,1,0,0,0
FBPC,8/19/2015,9/2/2015,14,2,top,1,NA,0,0,6,0,0,0,0
FBPC,8/19/2015,9/2/2015,14,2,top,2,NA,0,1,4,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,1,bot,1,NA,0,1,14,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,1,bot,2,NA,1,4,3,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,1,top,1,NA,1,0,2,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,1,top,2,NA,0,1,3,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,2,bot,1,NA,0,1,8,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,2,bot,2,NA,0,1,0,0,0,0,0
FBPC,9/2/2015,9/15/2015,13,2,top,1,NA,0,1,3,0,2,0,2
FBPC,9/2/2015,9/15/2015,13,2,top,2,NA,1,2,4,0,0,0,0
FBPC,9/15/2015,9/29/2015,14,1,bot,1,NA,1,2,11,0,0,0,0
FBPC,9/15/2015,9/29/2015,14,1,bot,2,NA,0,6,5,0,0,0,0
FBPC,9/15/2015,9/29/2015,14,1,top,1,NA,1,3,8,0,1,0,1
FBPC,9/15/2015,9/29/2015,14,1,top,2,NA,0,2,4,0,2,0,2
FBPC,9/15/2015,9/29/2015,14,2,bot,1,NA,2,9,11,0,0,0,0
FBPC,9/15/2015,9/29/2015,14,2,bot,2,NA,0,8,2,0,0,0,0
FBPC,9/15/2015,9/29/2015,14,2,top,1,NA,2,3,12,0,1,0,1
FBPC,9/15/2015,9/29/2015,14,2,top,2,NA,0,3,6,0,1,0,1
FBPC,9/29/2015,10/14/2015,15,1,bot,1,NA,0,0,20,0,0,0,0
FBPC,9/29/2015,10/14/2015,15,1,bot,2,NA,0,4,4,0,0,0,0
FBPC,9/29/2015,10/14/2015,15,1,top,1,NA,0,2,9,0,0,0,0
FBPC,9/29/2015,10/14/2015,15,1,top,2,NA,0,0,6,0,0,0,0
FBPC,9/29/2015,10/14/2015,15,2,bot,1,NA,0,0,4,0,1,0,1
FBPC,9/29/2015,10/14/2015,15,2,bot,2,NA,0,0,7,0,0,0,0
FBPC,9/29/2015,10/14/2015,15,2,top,1,NA,0,1,5,0,0,0,0
FBPC,9/29/2015,10/14/2015,15,2,top,2,NA,0,1,5,1,0,0,0
FBPC,10/14/2015,10/27/2015,13,1,bot,1,NA,0,6,6,0,0,0,0
FBPC,10/14/2015,10/27/2015,13,1,bot,2,NA,0,1,5,0,0,0,0
FBPC,10/14/2015,10/27/2015,13,1,top,1,NA,0,2,6,0,0,0,0
FBPC,10/14/2015,10/27/2015,13,1,top,2,NA,0,5,3,0,0,0,0
FBPC,10/14/2015,10/27/2015,13,2,bot,1,NA,0,0,6,0,0,0,0
FBPC,10/14/2015,10/27/2015,13,2,bot,2,NA,0,3,2,0,0,0,0
FBPC,10/14/2015,10/27/2015,13,2,top,1,NA,0,0,1,1,0,0,0
FBPC,10/14/2015,10/27/2015,13,2,top,2,NA,0,0,1,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,1,bot,1,NA,0,3,8,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,1,bot,2,NA,0,1,14,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,1,top,1,NA,0,0,3,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,1,top,2,NA,1,2,11,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,2,bot,1,NA,0,0,8,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,2,bot,2,NA,0,1,3,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,2,top,1,NA,0,0,3,0,0,0,0
FBPC,10/27/2015,11/11/2015,15,2,top,2,NA,0,0,7,0,1,0,1
FBPC,11/11/2015,11/27/2015,16,1,bot,1,NA,0,1,17,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,1,bot,2,NA,0,0,9,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,1,top,1,NA,1,3,5,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,1,top,2,NA,0,1,9,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,2,bot,1,NA,1,4,7,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,2,bot,2,NA,0,1,14,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,2,top,1,NA,0,0,6,0,0,0,0
FBPC,11/11/2015,11/27/2015,16,2,top,2,NA,0,0,4,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,1,bot,1,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,1,bot,2,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,1,top,1,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,1,top,2,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,2,bot,1,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,2,bot,2,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,2,top,1,NA,0,0,0,0,0,0,0
FBPC,11/27/2015,12/27/2015,30,2,top,2,NA,0,0,0,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,1,bot,1,NA,1,3,11,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,1,bot,2,NA,2,10,10,0,2,0,2
FBPC,2/2/2016,3/17/2016,44,1,top,1,NA,0,0,0,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,1,top,2,NA,0,0,0,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,2,bot,1,NA,0,0,0,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,2,bot,2,NA,0,0,0,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,2,top,1,NA,0,0,0,0,0,0,0
FBPC,2/2/2016,3/17/2016,44,2,top,2,NA,0,0,0,0,0,0,0
FBPC,3/17/2016,3/30/2016,13,1,bot,1,NA,1,1,11,0,4,0,4
FBPC,3/17/2016,3/30/2016,13,1,bot,2,NA,0,0,7,0,2,0,2
FBPC,3/17/2016,3/30/2016,13,1,top,1,NA,0,0,5,0,0,0,0
FBPC,3/17/2016,3/30/2016,13,1,top,2,NA,0,0,0,0,1,0,1
FBPC,3/17/2016,3/30/2016,13,2,bot,1,NA,0,0,0,0,0,0,0
FBPC,3/17/2016,3/30/2016,13,2,bot,2,NA,0,0,0,0,0,0,0
FBPC,3/17/2016,3/30/2016,13,2,top,1,NA,0,0,0,0,0,0,0
FBPC,3/17/2016,3/30/2016,13,2,top,2,NA,0,0,0,0,0,0,0
FBPC,3/30/2016,4/19/2016,20,1,bot,1,NA,0,8,32,1,1,0,1
FBPC,3/30/2016,4/19/2016,20,1,bot,2,NA,0,4,26,0,1,0,1
FBPC,3/30/2016,4/19/2016,20,1,top,1,NA,0,1,6,0,0,0,0
FBPC,3/30/2016,4/19/2016,20,1,top,2,NA,0,2,6,0,0,0,0
FBPC,3/30/2016,4/19/2016,20,2,bot,1,NA,0,0,10,0,1,0,1
FBPC,3/30/2016,4/19/2016,20,2,bot,2,NA,1,0,8,0,0,0,0
FBPC,3/30/2016,4/19/2016,20,2,top,1,NA,0,2,18,0,1,0,1
FBPC,3/30/2016,4/19/2016,20,2,top,2,NA,0,0,0,0,0,0,0
FBPC,4/19/2016,5/2/2016,13,1,bot,1,NA,1,3,32,0,0,0,0
FBPC,4/19/2016,5/2/2016,13,1,bot,2,NA,0,4,27,0,1,0,1
FBPC,4/19/2016,5/2/2016,13,1,top,1,NA,0,1,9,0,0,0,0
FBPC,4/19/2016,5/2/2016,13,1,top,2,NA,0,0,9,0,0,0,0
FBPC,4/19/2016,5/2/2016,13,2,bot,1,NA,0,0,10,0,1,0,1
FBPC,4/19/2016,5/2/2016,13,2,bot,2,NA,1,0,14,0,0,0,0
FBPC,4/19/2016,5/2/2016,13,2,top,1,NA,0,1,6,0,0,0,0
FBPC,4/19/2016,5/2/2016,13,2,top,2,NA,0,0,5,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,1,bot,1,NA,0,0,8,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,1,bot,2,NA,0,2,5,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,1,top,1,NA,0,0,1,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,1,top,2,NA,0,0,6,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,2,bot,1,NA,0,2,2,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,2,bot,2,NA,0,1,4,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,2,top,1,NA,0,0,1,0,0,0,0
FBPC,5/2/2016,5/23/2016,21,2,top,2,NA,0,1,5,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,1,bot,1,NA,2,0,6,0,1,0,1
FBPC,5/23/2016,6/6/2016,14,1,bot,2,NA,0,0,3,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,1,top,1,NA,0,0,5,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,1,top,2,NA,1,1,4,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,2,bot,1,NA,1,0,6,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,2,bot,2,NA,2,0,4,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,2,top,1,NA,0,0,3,0,0,0,0
FBPC,5/23/2016,6/6/2016,14,2,top,2,NA,0,0,1,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,1,bot,1,NA,0,1,21,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,1,bot,2,NA,1,2,69,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,1,top,1,NA,0,0,66,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,1,top,2,NA,0,0,40,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,2,bot,1,NA,2,1,24,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,2,bot,2,NA,1,1,32,1,0,0,0
FBPC,6/6/2016,6/20/2016,14,2,top,1,NA,1,0,12,0,0,0,0
FBPC,6/6/2016,6/20/2016,14,2,top,2,NA,2,0,46,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,1,bot,1,NA,0,0,19,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,1,bot,2,NA,1,0,25,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,1,top,1,NA,1,0,8,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,1,top,2,NA,0,0,33,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,2,bot,1,NA,1,0,17,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,2,bot,2,NA,0,0,12,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,2,top,1,NA,1,0,16,0,0,0,0
FBPC,6/20/2016,7/7/2016,17,2,top,2,NA,0,0,9,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,1,bot,1,NA,0,0,12,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,1,bot,2,NA,0,1,19,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,1,top,1,NA,0,0,13,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,1,top,2,NA,0,0,19,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,2,bot,1,NA,0,0,11,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,2,bot,2,NA,3,2,16,0,1,0,1
FBPC,7/7/2016,7/20/2016,13,2,top,1,NA,1,0,10,0,0,0,0
FBPC,7/7/2016,7/20/2016,13,2,top,2,NA,1,1,21,0,1,0,1
FBPC,7/20/2016,8/4/2016,15,1,bot,1,NA,1,0,9,0,0,0,0
FBPC,7/20/2016,8/4/2016,15,1,bot,2,NA,4,0,2,0,0,0,0
FBPC,7/20/2016,8/4/2016,15,1,top,1,NA,3,1,5,0,0,0,0
FBPC,7/20/2016,8/4/2016,15,1,top,2,NA,2,0,4,0,0,0,0
FBPC,7/20/2016,8/4/2016,15,2,bot,1,NA,1,1,8,0,0,0,0
FBPC,7/20/2016,8/4/2016,15,2,bot,2,NA,3,1,7,0,0,0,0
FBPC,7/20/2016,8/4/2016,15,2,top,1,NA,2,0,4,1,0,0,0
FBPC,7/20/2016,8/4/2016,15,2,top,2,NA,1,0,5,0,1,0,1
FBPC,8/4/2016,8/18/2016,14,1,bot,1,NA,2,4,25,2,0,0,0
FBPC,8/4/2016,8/18/2016,14,1,bot,2,NA,0,0,14,0,0,0,0
FBPC,8/4/2016,8/18/2016,14,1,top,1,NA,0,0,27,1,0,0,0
FBPC,8/4/2016,8/18/2016,14,1,top,2,NA,1,0,11,0,0,0,0
FBPC,8/4/2016,8/18/2016,14,2,bot,1,NA,0,0,25,0,0,0,0
